Name,Survived,MetroStation,SceneOfTheCrime,Age,Sex,Weight,IQ,EzhisVictimID,Siblings,Parents,PassID
Кудрявцев; Игорь,0,Павелецкая,бар,7.4,мальчик,0.3,30,104,0,0,7540
Прохоров; Андрей,0,Павелецкая,бар,8.3,мальчик,0.3,30,105,2,0,3101276
Наумов; Константин,0,Павелецкая,бар,6.2,мальчик,0.3,30,106,0,0,349207
Потапова; Светлана,1,Павелецкая,бар,4.7,девочка,0.3,30,107,0,0,343120
Журавлев; Мирослав,1,Павелецкая,бар,,мальчик,0.3,30,108,0,0,312991
Овчинников; Николай,0,Павелецкая,бар,8.5,мальчик,0.3,30,109,0,0,349249
Петрова; Анна,1,Павелецкая,подворотня,,девочка,0.9,30,110,1,0,371110
Трофимов; Данил,0,Боровицкая,бар,10.5,мальчик,1.9,10,111,0,0,110465
Леонова; Маргарита,0,Павелецкая,начальная школа,3.2,девочка,0.5,30,112,1,0,2665
Соболев; Илья,0,Павелецкая,бар,4.9,мальчик,0.3,30,113,0,0,324669
Ермакова; Василиса,0,Павелецкая,бар,4.4,девочка,0.4,30,114,1,0,4136
Колесникова; Ульяна,0,Павелецкая,начальная школа,3.8,девочка,0.5,30,115,0,0,2627
Гончаров; Иван,0,Павелецкая,бар,4.7,мальчик,0.3,30,116,0,0,STON/O 2. 3101294
Емельянов; Арсений,0,Павелецкая,подворотня,15.9,мальчик,0.3,30,117,0,0,370369
Киселев; Савелий,0,Павелецкая,бар,6.5,мальчик,0.8,20,118,1,0,11668
Никифоров; Григорий,0,Ботанический сад,начальная школа,5.3,мальчик,9.2,10,119,0,1,PC 17558
Лебедева; Надежда,0,Павелецкая,бар,0.4,девочка,1.2,30,120,4,2,347082
Грачев; Владимир,0,Павелецкая,бар,4.7,мальчик,2.7,20,121,2,0,S.O.C. 14879
Котов; Иван,0,Павелецкая,бар,,мальчик,0.3,30,122,0,0,A4. 54510
Федоров; Платон,0,Павелецкая,начальная школа,7.3,мальчик,1.1,20,123,1,0,237736
Гришина; Марина,1,Братиславская,бар,7.3,девочка,0.5,20,124,0,0,27267
Голубев; Павел,0,Борисово,бар,12.1,мальчик,2.9,10,125,0,1,35281
Королев; Ярослав,1,Павелецкая,начальная школа,2.6,мальчик,0.4,30,126,1,0,2651
Ефремов; Валерий,0,Павелецкая,подворотня,,мальчик,0.3,30,127,0,0,370372
Архипов; Арсений,1,Павелецкая,бар,5.3,мальчик,0.3,30,128,0,0,C 17369
Громова; Вероника,1,Бульвар Дмитрия Донского,начальная школа,,девочка,0.8,30,129,1,1,2668
Кириллов; Ярослав,0,Павелецкая,бар,10.1,мальчик,0.3,30,130,0,0,347061
Малышев; Антон,0,Павелецкая,начальная школа,7.4,мальчик,0.3,30,131,0,0,349241
Панов; Савелий,0,Павелецкая,бар,4.4,мальчик,0.3,30,132,0,0,SOTON/O.Q. 3101307
Моисеева; Оксана,0,Павелецкая,бар,10.5,девочка,0.5,30,133,1,0,A/5. 3337
Румянцева; Майя,1,Павелецкая,бар,6.5,девочка,1.0,20,134,1,0,228414
Акимов; Ян,0,Павелецкая,бар,5.6,мальчик,0.5,20,135,0,0,C.A. 29178
Кондратьев; Марк,0,Павелецкая,начальная школа,5.1,мальчик,0.6,20,136,0,0,SC/PARIS 2133
Бирюкова; Есения,1,Бульвар Рокоссовского,бар,4.2,девочка,1.0,10,137,0,2,11752
Попов; Константин,0,Александровский сад,бар,8.3,мальчик,2.0,10,138,1,0,113803
Горбунов; Кирилл,0,Павелецкая,бар,3.5,мальчик,0.3,30,139,0,0,7534
Анисимов; Рустам,0,Бульвар адмирала Ушакова,начальная школа,5.3,мальчик,2.9,10,140,0,0,PC 17593
Еремина; Наталия,0,Павелецкая,начальная школа,,девочка,0.6,30,141,0,2,2678
Тихомирова; Виктория,1,Павелецкая,бар,4.9,девочка,0.3,30,142,0,0,347081
Галкина; Надежда,1,Павелецкая,бар,5.3,девочка,0.6,30,143,1,0,STON/O2. 3101279
Лукьянов; Михаил,0,Павелецкая,подворотня,4.2,мальчик,0.3,30,144,0,0,365222
Михеев; Максим,0,Павелецкая,бар,4.0,мальчик,0.4,20,145,0,0,231945
Скворцов; Герман,0,Павелецкая,бар,4.2,мальчик,1.4,20,146,1,1,C.A. 33112
Лебедев; Павел,1,Павелецкая,бар,6.0,мальчик,0.3,30,147,0,0,350043
Федотова; Дарья,0,Павелецкая,бар,1.9,девочка,1.3,30,148,2,2,W./C. 6608
Юдин; Виктор,0,Бунинская Аллея,бар,8.2,мальчик,1.0,20,149,0,2,230080
Белоусов; Ярослав,0,Павелецкая,бар,9.4,мальчик,0.5,20,150,0,0,244310
Нестеров; Игорь,0,Павелецкая,бар,11.4,мальчик,0.5,20,151,0,0,S.O.P. 1166
Симонова; Дарья,1,ВДНХ,бар,4.9,девочка,2.5,10,152,1,0,113776
Прокофьев; Марат,0,Павелецкая,бар,12.5,мальчик,0.3,30,153,0,0,A.5. 11206
Харитонов; Михаил,0,Павелецкая,бар,9.1,мальчик,0.5,30,154,0,2,A/5. 851
Князев; Матвей,0,Павелецкая,бар,,мальчик,0.3,30,155,0,0,Fa 265302
Козлов; Виктор,0,Павелецкая,начальная школа,11.4,мальчик,2.3,10,156,0,1,PC 17597
Цветкова; Варвара,1,Павелецкая,подворотня,3.5,девочка,0.3,30,157,0,0,35851
Левин; Макар,0,Павелецкая,бар,6.7,мальчик,0.3,30,158,0,0,SOTON/OQ 392090
Митрофанов; Федор,0,Павелецкая,бар,,мальчик,0.3,30,159,0,0,315037
Воронов; Олег,0,Павелецкая,бар,,мальчик,2.6,30,160,8,2,CA. 2343
Аксенов; Егор,0,Павелецкая,бар,9.9,мальчик,0.6,30,161,0,1,371362
Софронова; Александра,1,Павелецкая,бар,9.0,девочка,0.6,20,162,0,0,C.A. 33595
Мальцев; Виталий,0,Павелецкая,бар,5.8,мальчик,0.3,30,163,0,0,347068
Логинов; Давид,0,Павелецкая,бар,3.8,мальчик,0.3,30,164,0,0,315093
Антонов; Леонид,0,Павелецкая,бар,0.1,мальчик,1.5,30,165,4,1,3101295
Горшков; Андрей,1,Павелецкая,бар,1.9,мальчик,0.8,30,166,0,2,363291
Савина; Наталья,1,Варшавская,бар,,девочка,2.0,10,167,0,1,113505
Титова; Таисия,0,Павелецкая,бар,10.1,девочка,1.0,30,168,1,4,347088
Краснов; Юрий,0,Павелецкая,бар,,мальчик,1.0,10,169,0,0,PC 17318
Майоров; Дмитрий,0,Павелецкая,бар,6.2,мальчик,2.1,30,170,0,0,1601
Демидов; Платон,0,Владыкино,бар,13.7,мальчик,1.2,10,171,0,0,111240
Павлов; Артемий,0,Павелецкая,подворотня,0.8,мальчик,1.1,30,172,4,1,382652
Новикова; Анастасия,1,Павелецкая,бар,0.1,девочка,0.4,30,173,1,1,347742
Елисеев; Григорий,0,Павелецкая,бар,4.7,мальчик,0.3,30,174,0,0,STON/O 2. 3101280
Рыбаков; Эдуард,0,Волгоградский проспект,начальная школа,12.6,мальчик,1.1,10,175,0,0,17764
Сафонов; Мирон,0,Павелецкая,бар,4.0,мальчик,0.3,30,176,1,1,350404
Плотников; Юрий,0,Павелецкая,бар,,мальчик,0.9,30,177,3,1,4133
Демина; Эвелина,0,Волжская,начальная школа,11.2,девочка,1.1,10,178,0,0,PC 17595
Фадеев; Илья,0,Павелецкая,бар,6.7,мальчик,0.5,20,179,0,0,250653
Молчанов; Айдар,0,Павелецкая,бар,8.0,мальчик,0.0,30,180,0,0,LINE
Воронова; Амалия,0,Павелецкая,бар,,девочка,2.6,30,181,8,2,CA. 2343
Игнатов; Савелий,0,Павелецкая,начальная школа,,мальчик,0.6,20,182,0,0,SC/PARIS 2131
Захаров; Богдан,0,Павелецкая,бар,1.9,мальчик,1.2,30,183,4,2,347077
Литвинов; Эдуард,1,Волоколамская,бар,0.1,мальчик,1.4,20,184,2,1,230136
Ершова; Диана,1,Павелецкая,бар,0.8,девочка,0.8,30,185,0,2,315153
Ушаков; Денис,0,Воробьевы горы,бар,,мальчик,1.9,10,186,0,0,113767
Дементьева; Есения,1,Павелецкая,подворотня,,девочка,0.6,30,187,1,0,370365
Рябов; Арсений,1,Павелецкая,бар,10.1,мальчик,1.0,10,188,0,0,111428
Мухин; Григорий,0,Павелецкая,подворотня,9.0,мальчик,0.6,30,189,1,1,364849
Калашников; Леонид,0,Павелецкая,бар,8.0,мальчик,0.3,30,190,0,0,349247
Леонтьева; Ангелина,1,Павелецкая,бар,7.1,девочка,0.5,20,191,0,0,234604
Лобанов; Андрей,0,Павелецкая,бар,4.2,мальчик,0.5,20,192,0,0,28424
Кузина; Кристина,1,Павелецкая,бар,4.2,девочка,0.3,30,193,1,0,350046
Юдин; Артём,1,Бунинская Аллея,бар,0.6,мальчик,1.0,20,194,1,1,230080
Корнеева; Кира,1,Водный стадион,начальная школа,9.9,девочка,1.0,10,195,0,0,PC 17610
Евдокимова; Софья,1,Войковская,начальная школа,13.0,девочка,5.4,10,196,0,0,PC 17569
Бородин; Назар,0,Павелецкая,подворотня,,мальчик,0.3,30,197,0,0,368703
Князев; Арсений,0,Павелецкая,бар,9.4,мальчик,0.3,30,198,0,1,4579
Платонова; Антонина,1,Павелецкая,подворотня,,девочка,0.3,30,199,0,0,370370
Некрасова; Алина,0,Павелецкая,бар,5.3,девочка,0.5,20,200,0,0,248747
Балашов; Максим,0,Павелецкая,бар,6.2,мальчик,0.4,30,201,0,0,345770
Воронов; Артём,0,Павелецкая,бар,,мальчик,2.6,30,202,8,2,CA. 2343
Бобров; Семен,0,Павелецкая,бар,7.6,мальчик,0.2,30,203,0,0,3101264
Жданов; Денис,0,Павелецкая,начальная школа,10.2,мальчик,0.3,30,204,0,0,2628
Блинов; Роберт,1,Павелецкая,бар,4.0,мальчик,0.3,30,205,0,0,A/5 3540
Игнатьева; Анна,0,Алтуфьево,бар,0.4,девочка,0.4,30,206,0,1,347054
Ефимов; Никита,0,Павелецкая,бар,7.1,мальчик,0.6,30,207,1,0,3101278
Коротков; Максим,1,Павелецкая,начальная школа,5.8,мальчик,0.7,30,208,0,0,2699
Муравьева; Элина,1,Павелецкая,подворотня,3.5,девочка,0.3,30,209,0,0,367231
Крюков; Артём,1,Выставочная,начальная школа,9.0,мальчик,1.1,10,210,0,0,112277
Беляков; Матвей,0,Павелецкая,бар,5.3,мальчик,0.3,30,211,0,0,SOTON/O.Q. 3101311
Богомолова; Алла,1,Павелецкая,бар,7.8,девочка,0.8,20,212,0,0,F.C.C. 13528
Дроздов; Михаил,0,Павелецкая,бар,4.9,мальчик,0.3,30,213,0,0,A/5 21174
Лавров; Мирон,0,Павелецкая,бар,6.7,мальчик,0.5,20,214,0,0,250646
Зуев; Михаил,0,Павелецкая,подворотня,,мальчик,0.3,30,215,1,0,367229
Петухова; Лариса,1,ВыхиноДеловой центр,начальная школа,6.9,девочка,4.2,10,216,1,0,35273
Ларина; Елена,1,Павелецкая,бар,6.0,девочка,0.3,30,217,0,0,STON/O2. 3101283
Никулин; Вячеслав,0,Павелецкая,бар,9.4,мальчик,1.0,20,218,1,0,243847
Серова; Альбина,1,Дмитровская,начальная школа,7.1,девочка,2.8,10,219,0,0,11813
Матвеев; Николай,0,Павелецкая,бар,6.7,мальчик,0.4,20,220,0,0,W/C 14208
Терентьев; Никита,1,Павелецкая,бар,3.5,мальчик,0.3,30,221,0,0,SOTON/OQ 392089
Зотов; Артём,0,Павелецкая,бар,6.0,мальчик,0.5,20,222,0,0,220367
Устинов; Глеб,0,Павелецкая,бар,11.4,мальчик,0.3,30,223,0,0,21440
Фокин; Кирилл,0,Павелецкая,бар,,мальчик,0.3,30,224,0,0,349234
Самойлов; Дамир,1,Добрынинская,бар,8.5,мальчик,3.3,10,225,1,0,19943
Константинов; Дмитрий,0,Павелецкая,бар,4.9,мальчик,0.3,30,226,0,0,PP 4348
Сахаров; Валерий,1,Павелецкая,бар,4.2,мальчик,0.4,20,227,0,0,SW/PP 751
Шишкин; Михаил,0,Павелецкая,бар,4.5,мальчик,0.3,30,228,0,0,A/5 21173
Самсонов; Борис,0,Павелецкая,бар,4.0,мальчик,0.5,20,229,0,0,236171
Плотникова; Мария,0,Павелецкая,бар,,девочка,0.9,30,230,3,1,4133
Матвеева; Виолетта,1,Беговая,бар,7.8,девочка,3.1,10,231,1,0,36973
Черкасов; Григорий,0,Павелецкая,бар,6.5,мальчик,0.3,30,232,0,0,347067
Чистяков; Семен,0,Павелецкая,бар,13.3,мальчик,0.5,20,233,0,0,237442
Захарова; Диана,1,Павелецкая,бар,1.0,девочка,1.2,30,234,4,2,347077
Носов; Артём,0,Павелецкая,бар,5.3,мальчик,0.4,20,235,0,0,C.A. 29566
Спиридонова; Людмила,0,Павелецкая,бар,,девочка,0.3,30,236,0,0,W./C. 6609
Карасев; Дамир,0,Павелецкая,бар,9.9,мальчик,1.0,20,237,1,0,26707
Авдеева; Василиса,1,Павелецкая,бар,1.7,девочка,1.0,20,238,0,2,C.A. 31921
Воронцов; Елисей,0,Павелецкая,бар,4.2,мальчик,0.4,20,239,0,0,28665
Зверев; Степан,0,Павелецкая,бар,7.4,мальчик,0.5,20,240,0,0,SCO/W 1585
Леонова; Евгения,0,Павелецкая,начальная школа,,девочка,0.5,30,241,1,0,2665
Владимирова; Ангелина,1,Павелецкая,подворотня,,девочка,0.6,30,242,1,0,367230
Селезнев; Александр,0,Павелецкая,бар,6.5,мальчик,0.4,20,243,0,0,W./C. 14263
Нечаев; Савелий,0,Павелецкая,бар,4.9,мальчик,0.3,30,244,0,0,STON/O 2. 3101275
Колесников; Егор,0,Павелецкая,начальная школа,6.7,мальчик,0.3,30,245,0,0,2694
Кудряшов; Михаил,0,Достоевская,подворотня,9.9,мальчик,3.3,10,246,2,0,19928
Седова; Злата,0,Павелецкая,бар,5.6,девочка,0.3,30,247,0,0,347071
Фирсова; Вероника,1,Павелецкая,бар,5.3,девочка,0.5,20,248,0,2,250649
Андрианов; Савелий,1,Дубровка,бар,8.3,мальчик,1.9,10,249,1,1,11751
Панин; Савва,0,Павелецкая,бар,12.1,мальчик,1.0,20,250,1,0,244252
Головин; Герман,0,Павелецкая,бар,,мальчик,0.3,30,251,0,0,362316
Игнатьева; Полина,0,Алтуфьево,бар,6.5,девочка,0.4,30,252,1,1,347054
Терехов; Марат,0,Динамо,бар,13.9,мальчик,1.0,10,253,0,0,113514
Ульянов; Анатолий,0,Павелецкая,бар,6.7,мальчик,0.6,30,254,1,0,A/5. 3336
Шестакова; Алла,0,Павелецкая,бар,9.2,девочка,0.7,30,255,0,2,370129
Агеева; Ксения,1,Павелецкая,начальная школа,6.5,девочка,0.6,30,256,0,2,2650
Никонова; Ева,1,Павелецкая,начальная школа,,девочка,2.9,10,257,0,0,PC 17585
Селиванова; Милана,1,Домодедовская,бар,6.7,девочка,3.2,10,258,0,0,110152
Баженова; Мирослава,1,Павелецкая,начальная школа,7.8,девочка,19.0,10,259,0,0,PC 17755
Гордеева; Милена,1,Павелецкая,бар,11.2,девочка,1.0,20,260,0,1,230433
Рыбаков; Эмиль,0,Павелецкая,подворотня,,мальчик,0.3,30,261,0,0,384461
Захаров; Дамир,1,Павелецкая,бар,0.6,мальчик,1.2,30,262,4,2,347077
Кожевников; Данил,0,Жулебино,бар,11.7,мальчик,3.0,10,263,1,1,110413
Пахомов; Степан,0,Зябликово,бар,9.0,мальчик,0.0,10,264,0,0,112059
Зимина; Юлия,0,Павелецкая,подворотня,,девочка,0.3,30,265,0,0,382649
Костин; Айдар,0,Павелецкая,бар,8.0,мальчик,0.4,20,266,0,0,C.A. 17248
Антонов; Владимир,0,Павелецкая,бар,3.5,мальчик,1.5,30,267,4,1,3101295
Широков; Амир,1,Павелецкая,бар,5.6,мальчик,0.3,30,268,1,0,347083
Филимонова; Маргарита,1,Измайловская,бар,13.0,девочка,5.7,10,269,0,1,PC 17582
Ларионова; Нелли,1,Калужская,бар,7.8,девочка,5.0,10,270,0,0,PC 17760
Овсянников; Мирон,0,Павелецкая,бар,,мальчик,1.1,10,271,0,0,113798
Сазонов; Денис,1,Павелецкая,бар,5.6,мальчик,0.0,30,272,0,0,LINE
Суворова; Альбина,1,Павелецкая,бар,9.2,девочка,0.7,20,273,0,1,250644
Нефедов; Эмиль,0,Кантемировская,начальная школа,8.3,мальчик,1.1,10,274,0,1,PC 17596
Корнилова; Анна,1,Павелецкая,подворотня,,девочка,0.3,30,275,0,0,370375
Любимова; Виктория,1,Каховская,бар,14.2,девочка,2.9,10,276,1,0,13502
Львова; Алина,0,Павелецкая,бар,10.1,девочка,0.3,30,277,0,0,347073
Горбачев; Филипп,0,Павелецкая,бар,,мальчик,0.0,20,278,0,0,239853
Павлов; Николай,0,Павелецкая,подворотня,1.5,мальчик,1.1,30,279,4,1,382652
Копылова; Анастасия,1,Павелецкая,бар,7.8,девочка,0.8,30,280,1,1,C.A. 2673
Лукин; Иван,0,Павелецкая,подворотня,14.6,мальчик,0.3,30,281,0,0,336439
Токарев; Константин,0,Павелецкая,бар,6.2,мальчик,0.3,30,282,0,0,347464
Кулешов; Павел,0,Павелецкая,бар,3.5,мальчик,0.4,30,283,0,0,345778
Шилов; Савелий,1,Павелецкая,бар,4.2,мальчик,0.3,30,284,0,0,A/5. 10482
Рыбаков; Макар,0,Каширская,бар,,мальчик,1.0,10,285,0,0,113056
Большаков; Олег,0,Павелецкая,начальная школа,7.4,мальчик,0.3,30,286,0,0,349239
Панкратов; Руслан,1,Павелецкая,бар,6.7,мальчик,0.4,30,287,0,0,345774
Родин; Мирон,0,Павелецкая,бар,4.9,мальчик,0.3,30,288,0,0,349206
Шаповалов; Никита,1,Павелецкая,бар,9.4,мальчик,0.5,20,289,0,0,237798
Покровская; Валерия,1,Павелецкая,подворотня,4.9,девочка,0.3,30,290,0,0,370373
Бочарова; Лилия,1,Павелецкая,бар,5.8,девочка,2.9,10,291,0,0,19877
Никольская; Таисия,1,Киевская,начальная школа,4.2,девочка,3.4,10,292,1,0,11967
Маркин; Александр,0,Киевская,начальная школа,8.0,мальчик,0.5,20,293,0,0,SC/Paris 2163
